time, vx, vy, vz, wx, wy, wz
3.8792, -127.422, 0, 250.689, 0, -16.7193, 0
3.8793, -127.827, 0, 250.534, 0, -16.726, 0
3.8794, -128.231, 0, 250.377, 0, -16.7327, 0
3.8795, -128.636, 0, 250.219, 0, -16.7394, 0
3.8796, -129.039, 0, 250.058, 0, -16.746, 0
3.8797, -129.442, 0, 249.896, 0, -16.7526, 0
3.8798, -129.845, 0, 249.732, 0, -16.7592, 0
3.8799, -130.247, 0, 249.566, 0, -16.7657, 0
3.88, -130.648, 0, 249.398, 0, -16.7721, 0
3.8801, -131.049, 0, 249.228, 0, -16.7785, 0
3.8802, -131.45, 0, 249.056, 0, -16.7848, 0
3.8803, -131.849, 0, 248.882, 0, -16.7911, 0
3.8804, -132.248, 0, 248.706, 0, -16.7973, 0
3.8805, -132.646, 0, 248.528, 0, -16.8035, 0
3.8806, -133.044, 0, 248.348, 0, -16.8096, 0
3.8807, -133.44, 0, 248.166, 0, -16.8156, 0
3.8808, -133.836, 0, 247.982, 0, -16.8216, 0
3.8809, -134.232, 0, 247.796, 0, -16.8275, 0
3.881, -134.626, 0, 247.607, 0, -16.8333, 0
3.8811, -135.019, 0, 247.416, 0, -16.8391, 0
3.8812, -135.412, 0, 247.223, 0, -16.8448, 0
3.8813, -135.804, 0, 247.028, 0, -16.8504, 0
3.8814, -136.195, 0, 246.83, 0, -16.8559, 0
3.8815, -136.585, 0, 246.63, 0, -16.8614, 0
3.8816, -136.974, 0, 246.428, 0, -16.8668, 0
3.8817, -137.361, 0, 246.223, 0, -16.872, 0
3.8818, -137.748, 0, 246.016, 0, -16.8772, 0
3.8819, -138.134, 0, 245.806, 0, -16.8824, 0
3.882, -138.519, 0, 245.594, 0, -16.8874, 0
3.8821, -138.903, 0, 245.38, 0, -16.8923, 0
3.8822, -139.285, 0, 245.163, 0, -16.8971, 0
3.8823, -139.666, 0, 244.943, 0, -16.9018, 0
3.8824, -140.046, 0, 244.721, 0, -16.9064, 0
3.8825, -140.425, 0, 244.496, 0, -16.911, 0
3.8826, -140.803, 0, 244.268, 0, -16.9154, 0
3.8827, -141.179, 0, 244.038, 0, -16.9197, 0
3.8828, -141.554, 0, 243.805, 0, -16.9239, 0
3.8829, -141.928, 0, 243.569, 0, -16.9279, 0
3.883, -142.3, 0, 243.331, 0, -16.9319, 0
3.8831, -142.671, 0, 243.09, 0, -16.9357, 0
3.8832, -143.04, 0, 242.845, 0, -16.9394, 0
3.8833, -143.408, 0, 242.598, 0, -16.943, 0
3.8834, -143.774, 0, 242.349, 0, -16.9465, 0
3.8835, -144.139, 0, 242.096, 0, -16.9498, 0
3.8836, -144.502, 0, 241.84, 0, -16.953, 0
3.8837, -144.863, 0, 241.581, 0, -16.9561, 0
3.8838, -145.223, 0, 241.319, 0, -16.959, 0
3.8839, -145.581, 0, 241.055, 0, -16.9618, 0
3.884, -145.937, 0, 240.787, 0, -16.9644, 0
3.8841, -146.292, 0, 240.516, 0, -16.9669, 0
3.8842, -146.644, 0, 240.242, 0, -16.9693, 0
3.8843, -146.995, 0, 239.964, 0, -16.9715, 0
3.8844, -147.344, 0, 239.684, 0, -16.9735, 0
3.8845, -147.691, 0, 239.4, 0, -16.9754, 0
3.8846, -148.036, 0, 239.113, 0, -16.9772, 0
3.8847, -148.379, 0, 238.823, 0, -16.9788, 0
3.8848, -148.72, 0, 238.53, 0, -16.9802, 0
3.8849, -149.059, 0, 238.233, 0, -16.9814, 0
3.885, -149.395, 0, 237.933, 0, -16.9825, 0
3.8851, -149.73, 0, 237.629, 0, -16.9834, 0
3.8852, -150.062, 0, 237.322, 0, -16.9841, 0
3.8853, -150.392, 0, 237.012, 0, -16.9847, 0
3.8854, -150.72, 0, 236.698, 0, -16.985, 0
3.8855, -151.045, 0, 236.38, 0, -16.9852, 0
3.8856, -151.368, 0, 236.06, 0, -16.9852, 0
3.8857, -151.689, 0, 235.735, 0, -16.9851, 0
3.8858, -152.007, 0, 235.407, 0, -16.9847, 0
3.8859, -152.322, 0, 235.075, 0, -16.9841, 0
3.886, -152.635, 0, 234.74, 0, -16.9834, 0
3.8861, -152.946, 0, 234.401, 0, -16.9824, 0
3.8862, -153.253, 0, 234.059, 0, -16.9813, 0
3.8863, -153.558, 0, 233.712, 0, -16.9799, 0
3.8864, -153.861, 0, 233.362, 0, -16.9783, 0
3.8865, -154.16, 0, 233.009, 0, -16.9765, 0
3.8866, -154.457, 0, 232.651, 0, -16.9746, 0
3.8867, -154.751, 0, 232.29, 0, -16.9724, 0
3.8868, -155.041, 0, 231.925, 0, -16.9699, 0
3.8869, -155.329, 0, 231.556, 0, -16.9673, 0
3.887, -155.614, 0, 231.183, 0, -16.9644, 0
3.8871, -155.896, 0, 230.806, 0, -16.9613, 0
3.8872, -156.175, 0, 230.425, 0, -16.958, 0
3.8873, -156.45, 0, 230.04, 0, -16.9545, 0
3.8874, -156.722, 0, 229.652, 0, -16.9507, 0
3.8875, -156.991, 0, 229.259, 0, -16.9467, 0
3.8876, -157.257, 0, 228.862, 0, -16.9424, 0
3.8877, -157.519, 0, 228.461, 0, -16.9379, 0
3.8878, -157.778, 0, 228.056, 0, -16.9332, 0
3.8879, -158.034, 0, 227.647, 0, -16.9282, 0
3.888, -158.285, 0, 227.234, 0, -16.9229, 0
3.8881, -158.534, 0, 226.817, 0, -16.9174, 0
3.8882, -158.778, 0, 226.395, 0, -16.9117, 0
3.8883, -159.019, 0, 225.97, 0, -16.9057, 0
3.8884, -159.257, 0, 225.54, 0, -16.8994, 0
3.8885, -159.49, 0, 225.105, 0, -16.8929, 0
3.8886, -159.72, 0, 224.667, 0, -16.8861, 0
3.8887, -159.946, 0, 224.224, 0, -16.879, 0
3.8888, -160.167, 0, 223.777, 0, -16.8716, 0
3.8889, -160.385, 0, 223.325, 0, -16.864, 0
3.889, -160.599, 0, 222.87, 0, -16.8561, 0
3.8891, -160.808, 0, 222.409, 0, -16.8479, 0
3.8892, -161.014, 0, 221.945, 0, -16.8394, 0
3.8893, -161.215, 0, 221.475, 0, -16.8306, 0
3.8894, -161.412, 0, 221.002, 0, -16.8216, 0
3.8895, -161.604, 0, 220.524, 0, -16.8122, 0
3.8896, -161.792, 0, 220.041, 0, -16.8026, 0
3.8897, -161.976, 0, 219.554, 0, -16.7926, 0
3.8898, -162.155, 0, 219.062, 0, -16.7823, 0
3.8899, -162.33, 0, 218.565, 0, -16.7718, 0
3.89, -162.499, 0, 218.064, 0, -16.7609, 0
3.8901, -162.664, 0, 217.559, 0, -16.7497, 0
3.8902, -162.825, 0, 217.048, 0, -16.7382, 0
3.8903, -162.98, 0, 216.533, 0, -16.7263, 0
3.8904, -163.131, 0, 216.013, 0, -16.7142, 0
3.8905, -163.276, 0, 215.489, 0, -16.7017, 0
3.8906, -163.417, 0, 214.959, 0, -16.6888, 0
3.89062, -163.451, 0, 214.826, 0, -16.6856, 0
3.89073, -163.585, 0, 214.291, 0, -16.6723, 0
3.89083, -163.714, 0, 213.751, 0, -16.6588, 0
3.89093, -163.838, 0, 213.205, 0, -16.6448, 0
3.89103, -163.957, 0, 212.655, 0, -16.6305, 0
3.89113, -164.07, 0, 212.1, 0, -16.6159, 0
3.89123, -164.177, 0, 211.541, 0, -16.6009, 0
3.89133, -164.279, 0, 210.976, 0, -16.5856, 0
3.89143, -164.376, 0, 210.406, 0, -16.5699, 0
3.89153, -164.466, 0, 209.831, 0, -16.5538, 0
3.89163, -164.551, 0, 209.251, 0, -16.5374, 0
3.89173, -164.631, 0, 208.666, 0, -16.5206, 0
3.89183, -164.704, 0, 208.076, 0, -16.5034, 0
3.89193, -164.771, 0, 207.48, 0, -16.4858, 0
3.89203, -164.833, 0, 206.88, 0, -16.4679, 0
3.89213, -164.888, 0, 206.274, 0, -16.4496, 0
3.89223, -164.937, 0, 205.663, 0, -16.4308, 0
3.89233, -164.98, 0, 205.047, 0, -16.4117, 0
3.89243, -165.017, 0, 204.426, 0, -16.3922, 0
3.89253, -165.047, 0, 203.799, 0, -16.3723, 0
3.89263, -165.071, 0, 203.167, 0, -16.3519, 0
3.89273, -165.088, 0, 202.53, 0, -16.3312, 0
3.89283, -165.098, 0, 201.887, 0, -16.31, 0
3.89293, -165.102, 0, 201.239, 0, -16.2884, 0
3.89303, -165.099, 0, 200.585, 0, -16.2664, 0
3.89313, -165.09, 0, 199.926, 0, -16.2439, 0
3.89323, -165.073, 0, 199.261, 0, -16.2211, 0
3.89333, -165.049, 0, 198.591, 0, -16.1978, 0
3.89343, -165.018, 0, 197.916, 0, -16.174, 0
3.89353, -164.981, 0, 197.234, 0, -16.1498, 0
3.89363, -164.935, 0, 196.547, 0, -16.1251, 0
3.89373, -164.883, 0, 195.855, 0, -16.1, 0
3.89383, -164.823, 0, 195.157, 0, -16.0745, 0
3.89393, -164.755, 0, 194.453, 0, -16.0484, 0
3.89403, -164.68, 0, 193.743, 0, -16.0219, 0
3.89413, -164.598, 0, 193.028, 0, -15.9949, 0
3.89423, -164.507, 0, 192.307, 0, -15.9675, 0
3.89433, -164.409, 0, 191.58, 0, -15.9395, 0
3.89443, -164.303, 0, 190.847, 0, -15.9111, 0
3.89453, -164.189, 0, 190.109, 0, -15.8822, 0
3.89463, -164.067, 0, 189.364, 0, -15.8528, 0
3.89473, -163.936, 0, 188.614, 0, -15.8229, 0
3.89483, -163.798, 0, 187.858, 0, -15.7925, 0
3.89493, -163.651, 0, 187.095, 0, -15.7615, 0
3.89503, -163.495, 0, 186.327, 0, -15.7301, 0
3.89513, -163.332, 0, 185.553, 0, -15.6981, 0
3.89523, -163.159, 0, 184.773, 0, -15.6656, 0
3.89533, -162.978, 0, 183.986, 0, -15.6326, 0
3.89543, -162.788, 0, 183.194, 0, -15.5991, 0
3.89553, -162.59, 0, 182.395, 0, -15.565, 0
3.89563, -162.382, 0, 181.591, 0, -15.5304, 0
3.89573, -162.166, 0, 180.78, 0, -15.4952, 0
3.89583, -161.94, 0, 179.963, 0, -15.4595, 0
3.89593, -161.706, 0, 179.14, 0, -15.4232, 0
3.89603, -161.462, 0, 178.31, 0, -15.3863, 0
3.89613, -161.208, 0, 177.475, 0, -15.3489, 0
3.89623, -160.946, 0, 176.633, 0, -15.3109, 0
3.89633, -160.674, 0, 175.785, 0, -15.2724, 0
3.89643, -160.392, 0, 174.93, 0, -15.2333, 0
3.89653, -160.1, 0, 174.07, 0, -15.1935, 0
3.89663, -159.799, 0, 173.203, 0, -15.1532, 0
3.89673, -159.488, 0, 172.329, 0, -15.1123, 0
3.89683, -159.168, 0, 171.45, 0, -15.0709, 0
3.89693, -158.837, 0, 170.564, 0, -15.0288, 0
3.89703, -158.496, 0, 169.671, 0, -14.9861, 0
3.89713, -158.145, 0, 168.773, 0, -14.9428, 0
3.89723, -157.784, 0, 167.867, 0, -14.8988, 0
3.89733, -157.413, 0, 166.956, 0, -14.8543, 0
3.89743, -157.031, 0, 166.038, 0, -14.8092, 0
3.89753, -156.639, 0, 165.113, 0, -14.7634, 0
3.89763, -156.237, 0, 164.182, 0, -14.717, 0
3.89773, -155.823, 0, 163.245, 0, -14.6699, 0
3.89783, -155.4, 0, 162.301, 0, -14.6222, 0
3.89793, -154.965, 0, 161.351, 0, -14.5739, 0
3.89803, -154.52, 0, 160.394, 0, -14.525, 0
3.89813, -154.064, 0, 159.431, 0, -14.4754, 0
3.89823, -153.597, 0, 158.462, 0, -14.4251, 0
3.89833, -153.12, 0, 157.486, 0, -14.3742, 0
3.89843, -152.631, 0, 156.503, 0, -14.3226, 0
3.89853, -152.131, 0, 155.515, 0, -14.2704, 0
3.89863, -151.62, 0, 154.519, 0, -14.2175, 0
3.89873, -151.098, 0, 153.518, 0, -14.1639, 0
3.89883, -150.565, 0, 152.509, 0, -14.1097, 0
3.89893, -150.02, 0, 151.495, 0, -14.0548, 0
3.89903, -149.464, 0, 150.474, 0, -13.9992, 0
3.89913, -148.897, 0, 149.447, 0, -13.943, 0
3.89923, -148.319, 0, 148.413, 0, -13.886, 0
3.89933, -147.728, 0, 147.373, 0, -13.8284, 0
3.89943, -147.127, 0, 146.327, 0, -13.7701, 0
3.89953, -146.514, 0, 145.274, 0, -13.7111, 0
3.89963, -145.889, 0, 144.215, 0, -13.6515, 0
3.89973, -145.253, 0, 143.15, 0, -13.5911, 0
3.89983, -144.605, 0, 142.078, 0, -13.5301, 0
3.89993, -143.945, 0, 141.001, 0, -13.4683, 0
3.90003, -143.274, 0, 139.917, 0, -13.4059, 0
3.90013, -142.591, 0, 138.827, 0, -13.3428, 0
3.90023, -141.896, 0, 137.731, 0, -13.279, 0
3.90033, -141.19, 0, 136.628, 0, -13.2144, 0
3.90043, -140.472, 0, 135.52, 0, -13.1492, 0
3.90053, -139.742, 0, 134.406, 0, -13.0833, 0
3.90063, -139, 0, 133.285, 0, -13.0167, 0
3.90073, -138.247, 0, 132.159, 0, -12.9494, 0
3.90083, -137.481, 0, 131.027, 0, -12.8814, 0
3.90093, -136.704, 0, 129.889, 0, -12.8127, 0
3.90103, -135.915, 0, 128.745, 0, -12.7433, 0
3.90113, -135.115, 0, 127.596, 0, -12.6732, 0
3.90123, -134.302, 0, 126.44, 0, -12.6024, 0
3.90133, -133.478, 0, 125.279, 0, -12.5309, 0
3.90143, -132.642, 0, 124.113, 0, -12.4587, 0
3.90153, -131.794, 0, 122.94, 0, -12.3859, 0
3.90163, -130.935, 0, 121.763, 0, -12.3123, 0
3.90173, -130.064, 0, 120.579, 0, -12.238, 0
3.90183, -129.181, 0, 119.391, 0, -12.1631, 0
3.90193, -128.287, 0, 118.197, 0, -12.0874, 0
3.90203, -127.381, 0, 116.998, 0, -12.0111, 0
3.90213, -126.463, 0, 115.793, 0, -11.9341, 0
3.90223, -125.534, 0, 114.584, 0, -11.8564, 0
3.90233, -124.593, 0, 113.369, 0, -11.778, 0
3.90243, -123.641, 0, 112.149, 0, -11.6989, 0
3.90253, -122.677, 0, 110.925, 0, -11.6192, 0
3.90263, -121.702, 0, 109.695, 0, -11.5388, 0
3.90273, -120.716, 0, 108.461, 0, -11.4577, 0
3.90283, -119.719, 0, 107.222, 0, -11.3759, 0
3.90293, -118.71, 0, 105.978, 0, -11.2935, 0
3.90303, -117.69, 0, 104.73, 0, -11.2104, 0
3.90313, -116.659, 0, 103.477, 0, -11.1267, 0
3.90323, -115.617, 0, 102.219, 0, -11.0423, 0
3.90333, -114.564, 0, 100.957, 0, -10.9572, 0
3.90343, -113.5, 0, 99.6913, 0, -10.8715, 0
3.90353, -112.426, 0, 98.4209, 0, -10.7852, 0
3.90363, -111.34, 0, 97.1464, 0, -10.6982, 0
3.90373, -110.244, 0, 95.8678, 0, -10.6105, 0
3.90383, -109.137, 0, 94.5852, 0, -10.5222, 0
3.90393, -108.02, 0, 93.2987, 0, -10.4333, 0
3.90403, -106.893, 0, 92.0083, 0, -10.3437, 0
3.90413, -105.755, 0, 90.7141, 0, -10.2536, 0
3.90423, -104.606, 0, 89.4163, 0, -10.1628, 0
3.90433, -103.448, 0, 88.1148, 0, -10.0713, 0
3.90443, -102.279, 0, 86.8097, 0, -9.97928, 0
3.90453, -101.1, 0, 85.5012, 0, -9.88662, 0
3.90463, -99.9118, 0, 84.1893, 0, -9.79335, 0
3.90473, -98.7133, 0, 82.8741, 0, -9.69946, 0
3.90483, -97.505, 0, 81.5557, 0, -9.60498, 0
3.90493, -96.2871, 0, 80.234, 0, -9.50989, 0
3.90503, -95.0596, 0, 78.9093, 0, -9.4142, 0
3.90513, -93.8226, 0, 77.5815, 0, -9.31791, 0
3.90523, -92.5761, 0, 76.2508, 0, -9.22104, 0
3.90533, -91.3204, 0, 74.9172, 0, -9.12357, 0
3.90543, -90.0554, 0, 73.5808, 0, -9.02551, 0
3.90553, -88.7812, 0, 72.2417, 0, -8.92687, 0
3.90563, -87.498, 0, 70.8999, 0, -8.82765, 0
3.90573, -86.2058, 0, 69.5554, 0, -8.72785, 0
3.90583, -84.9047, 0, 68.2084, 0, -8.62747, 0
3.90593, -83.5949, 0, 66.8589, 0, -8.52651, 0
3.90603, -82.2763, 0, 65.507, 0, -8.42498, 0
3.90613, -80.9491, 0, 64.1527, 0, -8.32287, 0
3.90623, -79.6133, 0, 62.7961, 0, -8.2202, 0
3.90625, -79.2781, 0, 62.4566, 0, -8.19445, 0
3.90635, -77.9318, 0, 61.0972, 0, -8.09106, 0
3.90645, -76.5771, 0, 59.7356, 0, -7.98711, 0
3.90655, -75.2141, 0, 58.3718, 0, -7.88258, 0
3.90665, -73.8429, 0, 57.0059, 0, -7.77749, 0
3.90675, -72.4636, 0, 55.638, 0, -7.67184, 0
3.90685, -71.0762, 0, 54.268, 0, -7.56562, 0
3.90695, -69.6808, 0, 52.8961, 0, -7.45883, 0
3.90705, -68.2775, 0, 51.5222, 0, -7.35148, 0
3.90715, -66.8663, 0, 50.1464, 0, -7.24356, 0
3.90725, -65.4474, 0, 48.7688, 0, -7.13507, 0
3.90735, -64.0207, 0, 47.3893, 0, -7.02602, 0
3.90745, -62.5863, 0, 46.008, 0, -6.91639, 0
3.90755, -61.1444, 0, 44.6249, 0, -6.8062, 0
3.90765, -59.6949, 0, 43.2401, 0, -6.69543, 0
3.90775, -58.2379, 0, 41.8535, 0, -6.58409, 0
3.90785, -56.7734, 0, 40.4652, 0, -6.47217, 0
3.90795, -55.3016, 0, 39.0751, 0, -6.35968, 0
3.90805, -53.8224, 0, 37.6834, 0, -6.24661, 0
3.90815, -52.3359, 0, 36.29, 0, -6.13295, 0
3.90825, -50.8421, 0, 34.8949, 0, -6.01871, 0
3.90835, -49.3411, 0, 33.4981, 0, -5.90388, 0
3.90845, -47.8329, 0, 32.0997, 0, -5.78846, 0
3.90855, -46.3176, 0, 30.6995, 0, -5.67244, 0
3.90865, -44.7952, 0, 29.2977, 0, -5.55582, 0
3.90875, -43.2657, 0, 27.8943, 0, -5.43861, 0
3.90885, -41.7292, 0, 26.4891, 0, -5.32079, 0
3.90895, -40.1856, 0, 25.0822, 0, -5.20236, 0
3.90905, -38.6351, 0, 23.6737, 0, -5.08331, 0
3.90915, -37.0776, 0, 22.2634, 0, -4.96365, 0
3.90925, -35.5132, 0, 20.8514, 0, -4.84337, 0
3.90935, -33.9419, 0, 19.4377, 0, -4.72247, 0
3.90945, -32.3637, 0, 18.0222, 0, -4.60093, 0
3.90955, -30.7787, 0, 16.6049, 0, -4.47877, 0
3.90965, -29.1869, 0, 15.1859, 0, -4.35597, 0
3.90975, -27.5883, 0, 13.765, 0, -4.23253, 0
3.90985, -25.9829, 0, 12.3423, 0, -4.10844, 0
3.90995, -24.3708, 0, 10.9178, 0, -3.98371, 0
3.91005, -22.7521, 0, 9.49146, 0, -3.85833, 0
3.91015, -21.1267, 0, 8.06321, 0, -3.7323, 0
3.91025, -19.4947, 0, 6.63307, 0, -3.60561, 0
3.91035, -17.8561, 0, 5.20101, 0, -3.47826, 0
3.91045, -16.211, 0, 3.76704, 0, -3.35025, 0
3.91055, -14.5594, 0, 2.33112, 0, -3.22158, 0
3.91065, -12.9013, 0, 0.893244, 0, -3.09224, 0
3.91075, -11.2369, 0, -0.546594, 0, -2.96224, 0
3.91085, -9.56619, 0, -1.98841, 0, -2.83157, 0
3.91095, -7.88921, 0, -3.4322, 0, -2.70024, 0
3.91105, -6.20606, 0, -4.87798, 0, -2.56824, 0
3.91115, -4.51679, 0, -6.32575, 0, -2.43558, 0
3.91125, -2.82151, 0, -7.7755, 0, -2.30225, 0
3.91135, -1.1203, 0, -9.22723, 0, -2.16826, 0
3.91145, 0.586738, 0, -10.6809, 0, -2.03361, 0
3.91155, 2.29951, 0, -12.1366, 0, -1.89831, 0
3.91165, 4.01788, 0, -13.5942, 0, -1.76236, 0
3.91175, 5.74175, 0, -15.0537, 0, -1.62576, 0
3.91185, 7.47096, 0, -16.5151, 0, -1.48852, 0
3.91195, 9.20539, 0, -17.9784, 0, -1.35065, 0
3.91205, 10.9449, 0, -19.4435, 0, -1.21216, 0
3.91215, 12.6893, 0, -20.9103, 0, -1.07305, 0
3.91225, 14.4384, 0, -22.3789, 0, -0.933335, 0
3.91235, 16.192, 0, -23.8491, 0, -0.793024, 0
3.91245, 17.9499, 0, -25.3209, 0, -0.65213, 0
3.91255, 19.712, 0, -26.7943, 0, -0.510666, 0
3.91265, 21.478, 0, -28.2691, 0, -0.368647, 0
3.91275, 23.2476, 0, -29.7452, 0, -0.226087, 0
3.91285, 25.0207, 0, -31.2226, 0, -0.0830039, 0
3.91295, 26.7968, 0, -32.7011, 0, 0.0605847, 0
3.91305, 28.5759, 0, -34.1807, 0, 0.20466, 0
3.91315, 30.3575, 0, -35.6611, 0, 0.3492, 0
3.91325, 32.1413, 0, -37.1424, 0, 0.494185, 0
3.91335, 33.9271, 0, -38.6243, 0, 0.63959, 0
3.91345, 35.7144, 0, -40.1066, 0, 0.785391, 0
3.91355, 37.503, 0, -41.5892, 0, 0.931561, 0
3.91365, 39.2925, 0, -43.072, 0, 1.07807, 0
3.91375, 41.0824, 0, -44.5548, 0, 1.2249, 0
3.91385, 42.8724, 0, -46.0373, 0, 1.37201, 0
3.91395, 44.662, 0, -47.5193, 0, 1.51937, 0
3.91405, 46.4508, 0, -49.0007, 0, 1.66695, 0
3.91415, 48.2384, 0, -50.4811, 0, 1.8147, 0
3.91425, 50.0242, 0, -51.9604, 0, 1.96261, 0
3.91435, 51.8079, 0, -53.4383, 0, 2.11062, 0
3.91445, 53.5888, 0, -54.9146, 0, 2.25871, 0
3.91455, 55.3666, 0, -56.3888, 0, 2.40682, 0
3.91465, 57.1405, 0, -57.8609, 0, 2.55491, 0
3.91475, 58.9102, 0, -59.3304, 0, 2.70295, 0
3.91485, 60.675, 0, -60.7971, 0, 2.85089, 0
3.91495, 62.4343, 0, -62.2606, 0, 2.99867, 0
3.91505, 64.1876, 0, -63.7205, 0, 3.14626, 0
3.91515, 65.9342, 0, -65.1766, 0, 3.29359, 0
3.91525, 67.6735, 0, -66.6285, 0, 3.44063, 0
3.91535, 69.405, 0, -68.0758, 0, 3.58732, 0
3.91545, 71.1279, 0, -69.5181, 0, 3.73361, 0
3.91555, 72.8415, 0, -70.955, 0, 3.87943, 0
3.91565, 74.5453, 0, -72.3861, 0, 4.02474, 0
3.91575, 76.2385, 0, -73.8111, 0, 4.16948, 0
3.91585, 77.9204, 0, -75.2293, 0, 4.31359, 0
3.91595, 79.5903, 0, -76.6406, 0, 4.45701, 0
3.91605, 81.2476, 0, -78.0442, 0, 4.59969, 0
3.91615, 82.8914, 0, -79.4399, 0, 4.74155, 0
3.91625, 84.5212, 0, -80.8272, 0, 4.88253, 0
3.91635, 86.136, 0, -82.2055, 0, 5.02259, 0
3.91645, 87.7353, 0, -83.5744, 0, 5.16164, 0
3.91655, 89.3182, 0, -84.9334, 0, 5.29963, 0
3.91665, 90.884, 0, -86.2819, 0, 5.4365, 0
3.91675, 92.432, 0, -87.6196, 0, 5.57217, 0
3.91685, 93.9614, 0, -88.9457, 0, 5.70658, 0
3.91695, 95.4715, 0, -90.2599, 0, 5.83966, 0
3.91705, 96.9614, 0, -91.5616, 0, 5.97135, 0
3.91715, 98.4305, 0, -92.8503, 0, 6.10159, 0
3.91725, 99.8781, 0, -94.1253, 0, 6.2303, 0
3.91735, 101.303, 0, -95.3863, 0, 6.35741, 0
3.91745, 102.705, 0, -96.6325, 0, 6.48287, 0
3.91755, 104.084, 0, -97.8636, 0, 6.6066, 0
3.91765, 105.437, 0, -99.0788, 0, 6.72853, 0
3.91775, 106.766, 0, -100.278, 0, 6.84861, 0
3.91785, 108.069, 0, -101.46, 0, 6.96677, 0
3.91795, 109.345, 0, -102.624, 0, 7.08293, 0
3.91805, 110.593, 0, -103.771, 0, 7.19704, 0
3.91815, 111.814, 0, -104.899, 0, 7.30903, 0
3.91825, 113.006, 0, -106.008, 0, 7.41883, 0
3.91835, 114.168, 0, -107.097, 0, 7.5264, 0
3.91845, 115.301, 0, -108.166, 0, 7.63165, 0
3.91855, 116.403, 0, -109.214, 0, 7.73454, 0
3.91865, 117.474, 0, -110.241, 0, 7.83501, 0
3.91875, 118.513, 0, -111.246, 0, 7.93299, 0
3.91885, 119.52, 0, -112.229, 0, 8.02843, 0
3.91895, 120.494, 0, -113.189, 0, 8.12127, 0
3.91905, 121.435, 0, -114.126, 0, 8.21146, 0
3.91915, 122.341, 0, -115.038, 0, 8.29895, 0
3.91925, 123.214, 0, -115.927, 0, 8.38369, 0
3.91935, 124.052, 0, -116.79, 0, 8.46562, 0
3.91945, 124.854, 0, -117.628, 0, 8.5447, 0
3.91955, 125.621, 0, -118.441, 0, 8.62089, 0
3.91965, 126.352, 0, -119.227, 0, 8.69413, 0
3.91975, 127.046, 0, -119.986, 0, 8.7644, 0
3.91985, 127.704, 0, -120.719, 0, 8.83165, 0
3.91995, 128.325, 0, -121.424, 0, 8.89583, 0
3.92005, 128.909, 0, -122.101, 0, 8.95692, 0
3.92015, 129.455, 0, -122.75, 0, 9.01489, 0
3.92025, 129.964, 0, -123.37, 0, 9.0697, 0
3.92035, 130.435, 0, -123.961, 0, 9.12132, 0
3.92045, 130.867, 0, -124.524, 0, 9.16973, 0
3.92055, 131.262, 0, -125.056, 0, 9.2149, 0
3.92065, 131.618, 0, -125.559, 0, 9.25681, 0
3.92075, 131.936, 0, -126.032, 0, 9.29544, 0
3.92085, 132.216, 0, -126.474, 0, 9.33078, 0
3.92095, 132.458, 0, -126.886, 0, 9.3628, 0
3.92105, 132.661, 0, -127.267, 0, 9.39151, 0
3.92115, 132.825, 0, -127.617, 0, 9.41689, 0
3.92125, 132.952, 0, -127.936, 0, 9.43893, 0
3.92135, 133.04, 0, -128.224, 0, 9.45762, 0
3.92145, 133.091, 0, -128.481, 0, 9.47298, 0
3.92155, 133.104, 0, -128.706, 0, 9.48499, 0
3.92165, 133.079, 0, -128.899, 0, 9.49367, 0
3.92175, 133.017, 0, -129.061, 0, 9.49901, 0
3.92185, 132.917, 0, -129.192, 0, 9.50102, 0
3.92188, 132.886, 0, -129.219, 0, 9.50101, 0
3.92198, 132.741, 0, -129.31, 0, 9.49888, 0
3.92208, 132.559, 0, -129.37, 0, 9.49346, 0
3.92218, 132.341, 0, -129.397, 0, 9.48476, 0
3.92228, 132.087, 0, -129.394, 0, 9.4728, 0
3.92238, 131.798, 0, -129.359, 0, 9.4576, 0
3.92248, 131.473, 0, -129.293, 0, 9.43918, 0
3.92258, 131.114, 0, -129.196, 0, 9.41757, 0
3.92268, 130.721, 0, -129.068, 0, 9.39281, 0
3.92278, 130.295, 0, -128.909, 0, 9.36491, 0
3.92288, 129.835, 0, -128.72, 0, 9.33391, 0
3.92298, 129.342, 0, -128.5, 0, 9.29985, 0
3.92308, 128.817, 0, -128.251, 0, 9.26276, 0
3.92318, 128.261, 0, -127.971, 0, 9.22269, 0
3.92328, 127.674, 0, -127.663, 0, 9.17967, 0
3.92338, 127.056, 0, -127.325, 0, 9.13375, 0
3.92348, 126.409, 0, -126.958, 0, 9.08498, 0
3.92358, 125.732, 0, -126.564, 0, 9.0334, 0
3.92368, 125.027, 0, -126.141, 0, 8.97906, 0
3.92378, 124.294, 0, -125.69, 0, 8.92201, 0
3.92388, 123.534, 0, -125.213, 0, 8.86231, 0
3.92398, 122.747, 0, -124.708, 0, 8.8, 0
3.92408, 121.934, 0, -124.178, 0, 8.73515, 0
3.92418, 121.096, 0, -123.621, 0, 8.66782, 0
3.92428, 120.234, 0, -123.04, 0, 8.59805, 0
3.92438, 119.348, 0, -122.433, 0, 8.52593, 0
3.92448, 118.439, 0, -121.803, 0, 8.45149, 0
3.92458, 117.508, 0, -121.149, 0, 8.37482, 0
3.92468, 116.556, 0, -120.471, 0, 8.29597, 0
