time, vx, vy, vz, wx, wy, wz
4.08102, -0.0870555, 0, 0.0767335, 0, 0.0761106, 0
4.08112, -0.0870771, 0, 0.0767537, 0, 0.07613, 0
4.08122, -0.0870987, 0, 0.0767739, 0, 0.0761493, 0
4.08132, -0.0871202, 0, 0.0767941, 0, 0.0761687, 0
4.08142, -0.0871418, 0, 0.0768143, 0, 0.0761881, 0
4.08152, -0.0871634, 0, 0.0768345, 0, 0.0762074, 0
4.08162, -0.087185, 0, 0.0768547, 0, 0.0762268, 0
4.08172, -0.0872066, 0, 0.0768749, 0, 0.0762462, 0
4.08182, -0.0872281, 0, 0.0768951, 0, 0.0762656, 0
4.08192, -0.0872497, 0, 0.0769153, 0, 0.076285, 0
4.08202, -0.0872713, 0, 0.0769355, 0, 0.0763043, 0
4.08212, -0.0872929, 0, 0.0769557, 0, 0.0763237, 0
4.08222, -0.0873145, 0, 0.076976, 0, 0.0763431, 0
4.08232, -0.0873361, 0, 0.0769962, 0, 0.0763625, 0
4.08242, -0.0873577, 0, 0.0770164, 0, 0.0763819, 0
4.08252, -0.0873793, 0, 0.0770367, 0, 0.0764013, 0
4.08262, -0.0874009, 0, 0.0770569, 0, 0.0764207, 0
4.08272, -0.0874226, 0, 0.0770771, 0, 0.0764401, 0
4.08282, -0.0874442, 0, 0.0770974, 0, 0.0764595, 0
4.08292, -0.0874658, 0, 0.0771176, 0, 0.0764789, 0
4.08302, -0.0874874, 0, 0.0771379, 0, 0.0764984, 0
4.08312, -0.087509, 0, 0.0771581, 0, 0.0765178, 0
4.08322, -0.0875307, 0, 0.0771784, 0, 0.0765372, 0
4.08332, -0.0875523, 0, 0.0771987, 0, 0.0765566, 0
4.08342, -0.0875739, 0, 0.0772189, 0, 0.0765761, 0
4.08352, -0.0875956, 0, 0.0772392, 0, 0.0765955, 0
4.08362, -0.0876172, 0, 0.0772595, 0, 0.0766149, 0
4.08372, -0.0876389, 0, 0.0772798, 0, 0.0766344, 0
4.08382, -0.0876605, 0, 0.0773, 0, 0.0766538, 0
4.08392, -0.0876822, 0, 0.0773203, 0, 0.0766732, 0
4.08402, -0.0877038, 0, 0.0773406, 0, 0.0766927, 0
4.08412, -0.0877255, 0, 0.0773609, 0, 0.0767121, 0
4.08422, -0.0877471, 0, 0.0773812, 0, 0.0767316, 0
4.08432, -0.0877688, 0, 0.0774015, 0, 0.0767511, 0
4.08442, -0.0877905, 0, 0.0774218, 0, 0.0767705, 0
4.08452, -0.0878121, 0, 0.0774421, 0, 0.07679, 0
4.08462, -0.0878338, 0, 0.0774624, 0, 0.0768094, 0
4.08472, -0.0878555, 0, 0.0774828, 0, 0.0768289, 0
4.08482, -0.0878771, 0, 0.0775031, 0, 0.0768484, 0
4.08492, -0.0878988, 0, 0.0775234, 0, 0.0768678, 0
4.08502, -0.0879205, 0, 0.0775437, 0, 0.0768873, 0
4.08512, -0.0879422, 0, 0.077564, 0, 0.0769068, 0
4.08522, -0.0879639, 0, 0.0775844, 0, 0.0769263, 0
4.08532, -0.0879856, 0, 0.0776047, 0, 0.0769458, 0
4.08542, -0.0880073, 0, 0.0776251, 0, 0.0769653, 0
4.08552, -0.088029, 0, 0.0776454, 0, 0.0769848, 0
4.08562, -0.0880507, 0, 0.0776658, 0, 0.0770043, 0
4.08572, -0.0880724, 0, 0.0776861, 0, 0.0770238, 0
4.08582, -0.0880941, 0, 0.0777065, 0, 0.0770433, 0
4.08592, -0.0881158, 0, 0.0777268, 0, 0.0770628, 0
4.08602, -0.0881375, 0, 0.0777472, 0, 0.0770823, 0
4.08612, -0.0881592, 0, 0.0777675, 0, 0.0771018, 0
4.08622, -0.088181, 0, 0.0777879, 0, 0.0771213, 0
4.08632, -0.0882027, 0, 0.0778083, 0, 0.0771408, 0
4.08642, -0.0882244, 0, 0.0778287, 0, 0.0771603, 0
4.08652, -0.0882461, 0, 0.077849, 0, 0.0771799, 0
4.08662, -0.0882679, 0, 0.0778694, 0, 0.0771994, 0
4.08672, -0.0882896, 0, 0.0778898, 0, 0.0772189, 0
4.08682, -0.0883114, 0, 0.0779102, 0, 0.0772384, 0
4.08692, -0.0883331, 0, 0.0779306, 0, 0.077258, 0
4.08702, -0.0883548, 0, 0.077951, 0, 0.0772775, 0
4.08712, -0.0883766, 0, 0.0779714, 0, 0.0772971, 0
4.08722, -0.0883983, 0, 0.0779918, 0, 0.0773166, 0
4.08732, -0.0884201, 0, 0.0780122, 0, 0.0773362, 0
4.08742, -0.0884419, 0, 0.0780326, 0, 0.0773557, 0
4.08752, -0.0884636, 0, 0.078053, 0, 0.0773753, 0
4.08762, -0.0884854, 0, 0.0780735, 0, 0.0773948, 0
4.08772, -0.0885071, 0, 0.0780939, 0, 0.0774144, 0
4.08782, -0.0885289, 0, 0.0781143, 0, 0.0774339, 0
4.08792, -0.0885507, 0, 0.0781348, 0, 0.0774535, 0
4.08802, -0.0885725, 0, 0.0781552, 0, 0.0774731, 0
4.08812, -0.0885942, 0, 0.0781756, 0, 0.0774927, 0
4.08822, -0.088616, 0, 0.0781961, 0, 0.0775122, 0
4.08832, -0.0886378, 0, 0.0782165, 0, 0.0775318, 0
4.08842, -0.0886596, 0, 0.078237, 0, 0.0775514, 0
4.08852, -0.0886814, 0, 0.0782574, 0, 0.077571, 0
4.08862, -0.0887032, 0, 0.0782779, 0, 0.0775906, 0
4.08872, -0.088725, 0, 0.0782983, 0, 0.0776102, 0
4.08882, -0.0887468, 0, 0.0783188, 0, 0.0776298, 0
4.08892, -0.0887686, 0, 0.0783393, 0, 0.0776494, 0
4.08902, -0.0887904, 0, 0.0783597, 0, 0.077669, 0
4.08912, -0.0888122, 0, 0.0783802, 0, 0.0776886, 0
4.08922, -0.088834, 0, 0.0784007, 0, 0.0777082, 0
4.08932, -0.0888558, 0, 0.0784212, 0, 0.0777278, 0
4.08942, -0.0888777, 0, 0.0784417, 0, 0.0777474, 0
4.08952, -0.0888995, 0, 0.0784622, 0, 0.077767, 0
4.08962, -0.0889213, 0, 0.0784826, 0, 0.0777866, 0
4.08972, -0.0889431, 0, 0.0785031, 0, 0.0778063, 0
4.08982, -0.088965, 0, 0.0785236, 0, 0.0778259, 0
4.08992, -0.0889868, 0, 0.0785442, 0, 0.0778455, 0
4.09002, -0.0890087, 0, 0.0785647, 0, 0.0778652, 0
4.09012, -0.0890305, 0, 0.0785852, 0, 0.0778848, 0
4.09022, -0.0890523, 0, 0.0786057, 0, 0.0779044, 0
4.09032, -0.0890742, 0, 0.0786262, 0, 0.0779241, 0
4.09042, -0.089096, 0, 0.0786467, 0, 0.0779437, 0
4.09052, -0.0891179, 0, 0.0786673, 0, 0.0779634, 0
4.09062, -0.0891397, 0, 0.0786878, 0, 0.077983, 0
4.09072, -0.0891616, 0, 0.0787083, 0, 0.0780027, 0
4.09082, -0.0891835, 0, 0.0787289, 0, 0.0780223, 0
4.09092, -0.0892053, 0, 0.0787494, 0, 0.078042, 0
4.09102, -0.0892272, 0, 0.07877, 0, 0.0780617, 0
4.09112, -0.0892491, 0, 0.0787905, 0, 0.0780813, 0
4.09122, -0.089271, 0, 0.0788111, 0, 0.078101, 0
4.09132, -0.0892928, 0, 0.0788316, 0, 0.0781207, 0
4.09142, -0.0893147, 0, 0.0788522, 0, 0.0781404, 0
4.09152, -0.0893366, 0, 0.0788727, 0, 0.07816, 0
4.09162, -0.0893585, 0, 0.0788933, 0, 0.0781797, 0
4.09172, -0.0893804, 0, 0.0789139, 0, 0.0781994, 0
4.09182, -0.0894023, 0, 0.0789344, 0, 0.0782191, 0
4.09192, -0.0894242, 0, 0.078955, 0, 0.0782388, 0
4.09202, -0.0894461, 0, 0.0789756, 0, 0.0782585, 0
4.09212, -0.089468, 0, 0.0789962, 0, 0.0782782, 0
4.09222, -0.0894899, 0, 0.0790168, 0, 0.0782979, 0
4.09232, -0.0895118, 0, 0.0790374, 0, 0.0783176, 0
4.09242, -0.0895337, 0, 0.079058, 0, 0.0783373, 0
4.09252, -0.0895556, 0, 0.0790786, 0, 0.078357, 0
4.09262, -0.0895776, 0, 0.0790992, 0, 0.0783767, 0
4.09272, -0.0895995, 0, 0.0791198, 0, 0.0783964, 0
4.09282, -0.0896214, 0, 0.0791404, 0, 0.0784162, 0
4.09292, -0.0896433, 0, 0.079161, 0, 0.0784359, 0
4.09302, -0.0896653, 0, 0.0791816, 0, 0.0784556, 0
4.09312, -0.0896872, 0, 0.0792023, 0, 0.0784754, 0
4.09322, -0.0897092, 0, 0.0792229, 0, 0.0784951, 0
4.09332, -0.0897311, 0, 0.0792435, 0, 0.0785148, 0
4.09342, -0.089753, 0, 0.0792642, 0, 0.0785346, 0
4.09352, -0.089775, 0, 0.0792848, 0, 0.0785543, 0
4.09362, -0.0897969, 0, 0.0793054, 0, 0.0785741, 0
4.09372, -0.0898189, 0, 0.0793261, 0, 0.0785938, 0
4.09375, -0.0898244, 0, 0.0793313, 0, 0.0785987, 0
4.09385, -0.0898463, 0, 0.0793519, 0, 0.0786185, 0
4.09395, -0.0898683, 0, 0.0793726, 0, 0.0786383, 0
4.09405, -0.0898903, 0, 0.0793932, 0, 0.078658, 0
4.09415, -0.0899122, 0, 0.0794139, 0, 0.0786778, 0
4.09425, -0.0899342, 0, 0.0794345, 0, 0.0786975, 0
4.09435, -0.0899562, 0, 0.0794552, 0, 0.0787173, 0
4.09445, -0.0899782, 0, 0.0794759, 0, 0.0787371, 0
4.09455, -0.0900001, 0, 0.0794966, 0, 0.0787569, 0
4.09465, -0.0900221, 0, 0.0795172, 0, 0.0787766, 0
4.09475, -0.0900441, 0, 0.0795379, 0, 0.0787964, 0
4.09485, -0.0900661, 0, 0.0795586, 0, 0.0788162, 0
4.09495, -0.0900881, 0, 0.0795793, 0, 0.078836, 0
4.09505, -0.0901101, 0, 0.0796, 0, 0.0788558, 0
4.09515, -0.0901321, 0, 0.0796207, 0, 0.0788756, 0
4.09525, -0.0901541, 0, 0.0796414, 0, 0.0788954, 0
4.09535, -0.0901761, 0, 0.0796621, 0, 0.0789152, 0
4.09545, -0.0901981, 0, 0.0796828, 0, 0.078935, 0
4.09555, -0.0902201, 0, 0.0797035, 0, 0.0789548, 0
4.09565, -0.0902422, 0, 0.0797243, 0, 0.0789746, 0
4.09575, -0.0902642, 0, 0.079745, 0, 0.0789944, 0
4.09585, -0.0902862, 0, 0.0797657, 0, 0.0790143, 0
4.09595, -0.0903082, 0, 0.0797864, 0, 0.0790341, 0
4.09605, -0.0903303, 0, 0.0798072, 0, 0.0790539, 0
4.09615, -0.0903523, 0, 0.0798279, 0, 0.0790737, 0
4.09625, -0.0903743, 0, 0.0798487, 0, 0.0790936, 0
4.09635, -0.0903964, 0, 0.0798694, 0, 0.0791134, 0
4.09645, -0.0904184, 0, 0.0798901, 0, 0.0791332, 0
4.09655, -0.0904404, 0, 0.0799109, 0, 0.0791531, 0
4.09665, -0.0904625, 0, 0.0799317, 0, 0.0791729, 0
4.09675, -0.0904845, 0, 0.0799524, 0, 0.0791928, 0
4.09685, -0.0905066, 0, 0.0799732, 0, 0.0792126, 0
4.09695, -0.0905287, 0, 0.0799939, 0, 0.0792325, 0
4.09705, -0.0905507, 0, 0.0800147, 0, 0.0792523, 0
4.09715, -0.0905728, 0, 0.0800355, 0, 0.0792722, 0
4.09725, -0.0905949, 0, 0.0800563, 0, 0.0792921, 0
4.09735, -0.0906169, 0, 0.0800771, 0, 0.0793119, 0
4.09745, -0.090639, 0, 0.0800978, 0, 0.0793318, 0
4.09755, -0.0906611, 0, 0.0801186, 0, 0.0793517, 0
4.09765, -0.0906832, 0, 0.0801394, 0, 0.0793715, 0
4.09775, -0.0907052, 0, 0.0801602, 0, 0.0793914, 0
4.09785, -0.0907273, 0, 0.080181, 0, 0.0794113, 0
4.09795, -0.0907494, 0, 0.0802018, 0, 0.0794312, 0
4.09805, -0.0907715, 0, 0.0802226, 0, 0.0794511, 0
4.09815, -0.0907936, 0, 0.0802435, 0, 0.079471, 0
4.09825, -0.0908157, 0, 0.0802643, 0, 0.0794909, 0
4.09835, -0.0908378, 0, 0.0802851, 0, 0.0795108, 0
4.09845, -0.0908599, 0, 0.0803059, 0, 0.0795307, 0
4.09855, -0.090882, 0, 0.0803268, 0, 0.0795506, 0
4.09865, -0.0909041, 0, 0.0803476, 0, 0.0795705, 0
4.09875, -0.0909263, 0, 0.0803684, 0, 0.0795904, 0
4.09885, -0.0909484, 0, 0.0803893, 0, 0.0796103, 0
4.09895, -0.0909705, 0, 0.0804101, 0, 0.0796302, 0
4.09905, -0.0909926, 0, 0.080431, 0, 0.0796502, 0
4.09915, -0.0910148, 0, 0.0804518, 0, 0.0796701, 0
4.09925, -0.0910369, 0, 0.0804727, 0, 0.07969, 0
4.09935, -0.091059, 0, 0.0804935, 0, 0.0797099, 0
4.09945, -0.0910812, 0, 0.0805144, 0, 0.0797299, 0
4.09955, -0.0911033, 0, 0.0805352, 0, 0.0797498, 0
4.09965, -0.0911254, 0, 0.0805561, 0, 0.0797698, 0
4.09975, -0.0911476, 0, 0.080577, 0, 0.0797897, 0
4.09985, -0.0911697, 0, 0.0805979, 0, 0.0798097, 0
4.09995, -0.0911919, 0, 0.0806188, 0, 0.0798296, 0
4.10005, -0.0912141, 0, 0.0806396, 0, 0.0798496, 0
4.10015, -0.0912362, 0, 0.0806605, 0, 0.0798695, 0
4.10025, -0.0912584, 0, 0.0806814, 0, 0.0798895, 0
4.10035, -0.0912806, 0, 0.0807023, 0, 0.0799094, 0
4.10045, -0.0913027, 0, 0.0807232, 0, 0.0799294, 0
4.10055, -0.0913249, 0, 0.0807441, 0, 0.0799494, 0
4.10065, -0.0913471, 0, 0.080765, 0, 0.0799694, 0
4.10075, -0.0913693, 0, 0.080786, 0, 0.0799893, 0
4.10085, -0.0913914, 0, 0.0808069, 0, 0.0800093, 0
4.10095, -0.0914136, 0, 0.0808278, 0, 0.0800293, 0
4.10105, -0.0914358, 0, 0.0808487, 0, 0.0800493, 0
4.10115, -0.091458, 0, 0.0808696, 0, 0.0800693, 0
4.10125, -0.0914802, 0, 0.0808906, 0, 0.0800893, 0
4.10135, -0.0915024, 0, 0.0809115, 0, 0.0801093, 0
4.10145, -0.0915246, 0, 0.0809325, 0, 0.0801293, 0
4.10155, -0.0915468, 0, 0.0809534, 0, 0.0801493, 0
4.10165, -0.091569, 0, 0.0809743, 0, 0.0801693, 0
4.10175, -0.0915912, 0, 0.0809953, 0, 0.0801893, 0
4.10185, -0.0916135, 0, 0.0810162, 0, 0.0802093, 0
4.10195, -0.0916357, 0, 0.0810372, 0, 0.0802293, 0
4.10205, -0.0916579, 0, 0.0810582, 0, 0.0802493, 0
4.10215, -0.0916801, 0, 0.0810791, 0, 0.0802694, 0
4.10225, -0.0917024, 0, 0.0811001, 0, 0.0802894, 0
4.10235, -0.0917246, 0, 0.0811211, 0, 0.0803094, 0
4.10245, -0.0917468, 0, 0.0811421, 0, 0.0803295, 0
4.10255, -0.0917691, 0, 0.081163, 0, 0.0803495, 0
4.10265, -0.0917913, 0, 0.081184, 0, 0.0803695, 0
4.10275, -0.0918136, 0, 0.081205, 0, 0.0803896, 0
4.10285, -0.0918358, 0, 0.081226, 0, 0.0804096, 0
4.10295, -0.0918581, 0, 0.081247, 0, 0.0804297, 0
4.10305, -0.0918803, 0, 0.081268, 0, 0.0804497, 0
4.10315, -0.0919026, 0, 0.081289, 0, 0.0804698, 0
4.10325, -0.0919248, 0, 0.08131, 0, 0.0804898, 0
4.10335, -0.0919471, 0, 0.081331, 0, 0.0805099, 0
4.10345, -0.0919694, 0, 0.0813521, 0, 0.08053, 0
4.10355, -0.0919916, 0, 0.0813731, 0, 0.08055, 0
4.10365, -0.0920139, 0, 0.0813941, 0, 0.0805701, 0
4.10375, -0.0920362, 0, 0.0814151, 0, 0.0805902, 0
4.10385, -0.0920585, 0, 0.0814362, 0, 0.0806103, 0
4.10395, -0.0920808, 0, 0.0814572, 0, 0.0806303, 0
4.10405, -0.092103, 0, 0.0814783, 0, 0.0806504, 0
4.10415, -0.0921253, 0, 0.0814993, 0, 0.0806705, 0
4.10425, -0.0921476, 0, 0.0815203, 0, 0.0806906, 0
4.10435, -0.0921699, 0, 0.0815414, 0, 0.0807107, 0
4.10445, -0.0921922, 0, 0.0815625, 0, 0.0807308, 0
4.10455, -0.0922145, 0, 0.0815835, 0, 0.0807509, 0
4.10465, -0.0922368, 0, 0.0816046, 0, 0.080771, 0
4.10475, -0.0922592, 0, 0.0816256, 0, 0.0807911, 0
4.10485, -0.0922815, 0, 0.0816467, 0, 0.0808112, 0
4.10495, -0.0923038, 0, 0.0816678, 0, 0.0808314, 0
4.10505, -0.0923261, 0, 0.0816889, 0, 0.0808515, 0
4.10515, -0.0923484, 0, 0.08171, 0, 0.0808716, 0
4.10525, -0.0923708, 0, 0.081731, 0, 0.0808917, 0
4.10535, -0.0923931, 0, 0.0817521, 0, 0.0809119, 0
4.10545, -0.0924154, 0, 0.0817732, 0, 0.080932, 0
4.10555, -0.0924378, 0, 0.0817943, 0, 0.0809521, 0
4.10565, -0.0924601, 0, 0.0818154, 0, 0.0809723, 0
4.10575, -0.0924825, 0, 0.0818365, 0, 0.0809924, 0
4.10585, -0.0925048, 0, 0.0818577, 0, 0.0810126, 0
4.10595, -0.0925272, 0, 0.0818788, 0, 0.0810327, 0
4.10605, -0.0925495, 0, 0.0818999, 0, 0.0810529, 0
4.10615, -0.0925719, 0, 0.081921, 0, 0.081073, 0
4.10625, -0.0925942, 0, 0.0819421, 0, 0.0810932, 0
4.10635, -0.0926166, 0, 0.0819633, 0, 0.0811133, 0
4.10645, -0.092639, 0, 0.0819844, 0, 0.0811335, 0
4.10655, -0.0926613, 0, 0.0820055, 0, 0.0811537, 0
4.10665, -0.0926837, 0, 0.0820267, 0, 0.0811738, 0
4.10675, -0.0927061, 0, 0.0820478, 0, 0.081194, 0
4.10685, -0.0927285, 0, 0.082069, 0, 0.0812142, 0
4.10695, -0.0927509, 0, 0.0820901, 0, 0.0812344, 0
4.10705, -0.0927732, 0, 0.0821113, 0, 0.0812546, 0
4.10715, -0.0927956, 0, 0.0821325, 0, 0.0812748, 0
4.10725, -0.092818, 0, 0.0821536, 0, 0.081295, 0
4.10735, -0.0928404, 0, 0.0821748, 0, 0.0813152, 0
4.10745, -0.0928628, 0, 0.082196, 0, 0.0813354, 0
4.10755, -0.0928852, 0, 0.0822171, 0, 0.0813556, 0
4.10765, -0.0929076, 0, 0.0822383, 0, 0.0813758, 0
4.10775, -0.09293, 0, 0.0822595, 0, 0.081396, 0
4.10785, -0.0929525, 0, 0.0822807, 0, 0.0814162, 0
4.10795, -0.0929749, 0, 0.0823019, 0, 0.0814364, 0
4.10805, -0.0929973, 0, 0.0823231, 0, 0.0814566, 0
4.10815, -0.0930197, 0, 0.0823443, 0, 0.0814768, 0
4.10825, -0.0930422, 0, 0.0823655, 0, 0.0814971, 0
4.10835, -0.0930646, 0, 0.0823867, 0, 0.0815173, 0
4.10845, -0.093087, 0, 0.0824079, 0, 0.0815375, 0
4.10855, -0.0931095, 0, 0.0824291, 0, 0.0815578, 0
4.10865, -0.0931319, 0, 0.0824504, 0, 0.081578, 0
4.10875, -0.0931543, 0, 0.0824716, 0, 0.0815983, 0
4.10885, -0.0931768, 0, 0.0824928, 0, 0.0816185, 0
4.10895, -0.0931992, 0, 0.0825141, 0, 0.0816388, 0
4.10905, -0.0932217, 0, 0.0825353, 0, 0.081659, 0
4.10915, -0.0932442, 0, 0.0825565, 0, 0.0816793, 0
4.10925, -0.0932666, 0, 0.0825778, 0, 0.0816995, 0
4.10935, -0.0932891, 0, 0.082599, 0, 0.0817198, 0
4.10938, -0.0932947, 0, 0.0826043, 0, 0.0817249, 0
4.10947, -0.0933172, 0, 0.0826256, 0, 0.0817451, 0
4.10957, -0.0933396, 0, 0.0826469, 0, 0.0817654, 0
4.10967, -0.0933621, 0, 0.0826681, 0, 0.0817857, 0
4.10977, -0.0933846, 0, 0.0826894, 0, 0.0818059, 0
4.10987, -0.0934071, 0, 0.0827107, 0, 0.0818262, 0
4.10997, -0.0934296, 0, 0.0827319, 0, 0.0818465, 0
4.11007, -0.093452, 0, 0.0827532, 0, 0.0818668, 0
4.11017, -0.0934745, 0, 0.0827745, 0, 0.0818871, 0
4.11027, -0.093497, 0, 0.0827958, 0, 0.0819074, 0
4.11037, -0.0935195, 0, 0.0828171, 0, 0.0819277, 0
4.11047, -0.093542, 0, 0.0828384, 0, 0.081948, 0
4.11057, -0.0935645, 0, 0.0828597, 0, 0.0819683, 0
4.11067, -0.093587, 0, 0.082881, 0, 0.0819886, 0
4.11077, -0.0936096, 0, 0.0829023, 0, 0.0820089, 0
4.11087, -0.0936321, 0, 0.0829236, 0, 0.0820292, 0
4.11097, -0.0936546, 0, 0.0829449, 0, 0.0820496, 0
4.11107, -0.0936771, 0, 0.0829662, 0, 0.0820699, 0
4.11117, -0.0936996, 0, 0.0829875, 0, 0.0820902, 0
4.11127, -0.0937222, 0, 0.0830089, 0, 0.0821105, 0
4.11137, -0.0937447, 0, 0.0830302, 0, 0.0821309, 0
4.11147, -0.0937672, 0, 0.0830515, 0, 0.0821512, 0
4.11157, -0.0937898, 0, 0.0830729, 0, 0.0821715, 0
4.11167, -0.0938123, 0, 0.0830942, 0, 0.0821919, 0
4.11177, -0.0938349, 0, 0.0831156, 0, 0.0822122, 0
4.11187, -0.0938574, 0, 0.0831369, 0, 0.0822326, 0
4.11197, -0.09388, 0, 0.0831583, 0, 0.0822529, 0
4.11207, -0.0939025, 0, 0.0831796, 0, 0.0822733, 0
4.11217, -0.0939251, 0, 0.083201, 0, 0.0822936, 0
4.11227, -0.0939477, 0, 0.0832223, 0, 0.082314, 0
4.11237, -0.0939702, 0, 0.0832437, 0, 0.0823344, 0
4.11247, -0.0939928, 0, 0.0832651, 0, 0.0823547, 0
4.11257, -0.0940154, 0, 0.0832865, 0, 0.0823751, 0
4.11267, -0.0940379, 0, 0.0833079, 0, 0.0823955, 0
4.11277, -0.0940605, 0, 0.0833292, 0, 0.0824159, 0
4.11287, -0.0940831, 0, 0.0833506, 0, 0.0824363, 0
4.11297, -0.0941057, 0, 0.083372, 0, 0.0824566, 0
4.11307, -0.0941283, 0, 0.0833934, 0, 0.082477, 0
4.11317, -0.0941509, 0, 0.0834148, 0, 0.0824974, 0
4.11327, -0.0941735, 0, 0.0834362, 0, 0.0825178, 0
4.11337, -0.0941961, 0, 0.0834576, 0, 0.0825382, 0
4.11347, -0.0942187, 0, 0.0834791, 0, 0.0825586, 0
4.11357, -0.0942413, 0, 0.0835005, 0, 0.082579, 0
4.11367, -0.0942639, 0, 0.0835219, 0, 0.0825995, 0
4.11377, -0.0942865, 0, 0.0835433, 0, 0.0826199, 0
4.11387, -0.0943091, 0, 0.0835648, 0, 0.0826403, 0
4.11397, -0.0943317, 0, 0.0835862, 0, 0.0826607, 0
4.11407, -0.0943544, 0, 0.0836076, 0, 0.0826811, 0
4.11417, -0.094377, 0, 0.0836291, 0, 0.0827016, 0
4.11427, -0.0943996, 0, 0.0836505, 0, 0.082722, 0
4.11437, -0.0944223, 0, 0.083672, 0, 0.0827424, 0
4.11447, -0.0944449, 0, 0.0836934, 0, 0.0827629, 0
4.11457, -0.0944675, 0, 0.0837149, 0, 0.0827833, 0
4.11467, -0.0944902, 0, 0.0837364, 0, 0.0828038, 0
4.11477, -0.0945128, 0, 0.0837578, 0, 0.0828242, 0
4.11487, -0.0945355, 0, 0.0837793, 0, 0.0828447, 0
4.11497, -0.0945581, 0, 0.0838008, 0, 0.0828651, 0
4.11507, -0.0945808, 0, 0.0838222, 0, 0.0828856, 0
4.11517, -0.0946035, 0, 0.0838437, 0, 0.082906, 0
4.11527, -0.0946261, 0, 0.0838652, 0, 0.0829265, 0
4.11537, -0.0946488, 0, 0.0838867, 0, 0.082947, 0
4.11547, -0.0946715, 0, 0.0839082, 0, 0.0829674, 0
4.11557, -0.0946941, 0, 0.0839297, 0, 0.0829879, 0
4.11567, -0.0947168, 0, 0.0839512, 0, 0.0830084, 0
4.11577, -0.0947395, 0, 0.0839727, 0, 0.0830289, 0
4.11587, -0.0947622, 0, 0.0839942, 0, 0.0830494, 0
4.11597, -0.0947849, 0, 0.0840158, 0, 0.0830699, 0
4.11607, -0.0948076, 0, 0.0840373, 0, 0.0830904, 0
4.11617, -0.0948303, 0, 0.0840588, 0, 0.0831109, 0
4.11627, -0.094853, 0, 0.0840803, 0, 0.0831314, 0
4.11637, -0.0948757, 0, 0.0841019, 0, 0.0831519, 0
4.11647, -0.0948984, 0, 0.0841234, 0, 0.0831724, 0
4.11657, -0.0949211, 0, 0.0841449, 0, 0.0831929, 0
4.11667, -0.0949438, 0, 0.0841665, 0, 0.0832134, 0
4.11677, -0.0949665, 0, 0.084188, 0, 0.0832339, 0
4.11687, -0.0949892, 0, 0.0842096, 0, 0.0832544, 0
4.11697, -0.095012, 0, 0.0842311, 0, 0.083275, 0
4.11707, -0.0950347, 0, 0.0842527, 0, 0.0832955, 0
4.11717, -0.0950574, 0, 0.0842743, 0, 0.083316, 0
4.11727, -0.0950801, 0, 0.0842958, 0, 0.0833366, 0
4.11737, -0.0951029, 0, 0.0843174, 0, 0.0833571, 0
4.11747, -0.0951256, 0, 0.084339, 0, 0.0833776, 0
4.11757, -0.0951484, 0, 0.0843606, 0, 0.0833982, 0
4.11767, -0.0951711, 0, 0.0843822, 0, 0.0834187, 0
4.11777, -0.0951939, 0, 0.0844037, 0, 0.0834393, 0
4.11787, -0.0952166, 0, 0.0844253, 0, 0.0834598, 0
4.11797, -0.0952394, 0, 0.0844469, 0, 0.0834804, 0
4.11807, -0.0952621, 0, 0.0844685, 0, 0.083501, 0
4.11817, -0.0952849, 0, 0.0844901, 0, 0.0835215, 0
4.11827, -0.0953077, 0, 0.0845118, 0, 0.0835421, 0
4.11837, -0.0953304, 0, 0.0845334, 0, 0.0835627, 0
4.11847, -0.0953532, 0, 0.084555, 0, 0.0835833, 0
4.11857, -0.095376, 0, 0.0845766, 0, 0.0836038, 0
4.11867, -0.0953988, 0, 0.0845982, 0, 0.0836244, 0
4.11877, -0.0954216, 0, 0.0846199, 0, 0.083645, 0
4.11887, -0.0954444, 0, 0.0846415, 0, 0.0836656, 0
4.11897, -0.0954671, 0, 0.0846631, 0, 0.0836862, 0
4.11907, -0.0954899, 0, 0.0846848, 0, 0.0837068, 0
4.11917, -0.0955127, 0, 0.0847064, 0, 0.0837274, 0
4.11927, -0.0955355, 0, 0.0847281, 0, 0.083748, 0
4.11937, -0.0955584, 0, 0.0847497, 0, 0.0837686, 0
4.11947, -0.0955812, 0, 0.0847714, 0, 0.0837892, 0
4.11957, -0.095604, 0, 0.0847931, 0, 0.0838098, 0
4.11967, -0.0956268, 0, 0.0848147, 0, 0.0838305, 0
4.11977, -0.0956496, 0, 0.0848364, 0, 0.0838511, 0
4.11987, -0.0956724, 0, 0.0848581, 0, 0.0838717, 0
4.11997, -0.0956953, 0, 0.0848798, 0, 0.0838923, 0
4.12007, -0.0957181, 0, 0.0849015, 0, 0.083913, 0
4.12017, -0.0957409, 0, 0.0849231, 0, 0.0839336, 0
4.12027, -0.0957638, 0, 0.0849448, 0, 0.0839543, 0
4.12037, -0.0957866, 0, 0.0849665, 0, 0.0839749, 0
4.12047, -0.0958095, 0, 0.0849882, 0, 0.0839956, 0
4.12057, -0.0958323, 0, 0.0850099, 0, 0.0840162, 0
4.12067, -0.0958552, 0, 0.0850317, 0, 0.0840369, 0
4.12077, -0.095878, 0, 0.0850534, 0, 0.0840575, 0
4.12087, -0.0959009, 0, 0.0850751, 0, 0.0840782, 0
4.12097, -0.0959237, 0, 0.0850968, 0, 0.0840988, 0
